engine,workload,threads,tps,avg_lat_ms,p95_ms
innodb,oltp_point_select,1,1515987,0.04,0.05
bytecaskdb,oltp_point_select,1,822014,0.07,0.19
innodb,oltp_point_select,8,5400978,0.09,0.09
bytecaskdb,oltp_point_select,8,2490458,0.19,0.99
innodb,oltp_point_select,16,4613067,0.21,0.14
bytecaskdb,oltp_point_select,16,471081,2.04,4.33
innodb,oltp_read_only,1,60508,0.99,1.23
bytecaskdb,oltp_read_only,1,20875,2.87,5.67
innodb,oltp_read_only,8,233103,2.06,1.79
bytecaskdb,oltp_read_only,8,34736,13.82,40.37
innodb,oltp_read_only,16,196228,4.89,25.74
bytecaskdb,oltp_read_only,16,29392,32.68,104.84
innodb,oltp_write_only,1,9044,6.63,7.56
bytecaskdb,oltp_write_only,1,7162,8.38,10.09
innodb,oltp_write_only,8,35124,13.67,34.95
bytecaskdb,oltp_write_only,8,18514,25.93,31.37
innodb,oltp_write_only,16,51189,18.76,53.85
bytecaskdb,oltp_write_only,16,21627,50.36,89.16
innodb,oltp_read_write,1,11521,5.21,9.06
bytecaskdb,oltp_read_write,1,2886,20.79,38.94
innodb,oltp_read_write,8,30455,15.77,30.26
bytecaskdb,oltp_read_write,8,3112,154.38,442.73
innodb,oltp_read_write,16,59138,16.23,37.56
bytecaskdb,oltp_read_write,16,2656,362.00,1109.09
