git_commit,timestamp,host_name,num_cpus,memory_gb,backend,direct_io,ratio,pool_bytes,dataset_bytes,keys,value_bytes,ops,zipf_s,ops_per_sec,p50_ns,p99_ns,p999_ns,hit_ratio,evictions,optimistic_retries
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,pread,0,0.000,0,32580000,60000,512,60000,0.990,1027130.3,552,1649,5839,,,
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,mmap,0,0.000,0,32580000,60000,512,60000,0.990,1605203.7,241,1080,4381,,,
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.100,3258000,32580000,60000,512,60000,0.990,764974.8,539,3600,27873,0.6955,20075,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.250,8145000,32580000,60000,512,60000,0.990,691950.4,700,3986,33618,0.8080,12335,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,0.500,16290000,32580000,60000,512,60000,0.990,928039.0,496,3166,27147,0.8901,4907,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,1.000,32580000,32580000,60000,512,60000,0.990,980429.3,489,2960,9758,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,0,2.000,65160000,32580000,60000,512,60000,0.990,848034.0,681,3218,28249,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.100,3258000,32580000,60000,512,60000,0.990,58197.1,862,75819,109606,0.6955,20075,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.250,8145000,32580000,60000,512,60000,0.990,92287.5,812,63024,98663,0.8080,12335,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,0.500,16290000,32580000,60000,512,60000,0.990,149311.7,782,56174,90364,0.8901,4907,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,1.000,32580000,32580000,60000,512,60000,0.990,210794.7,722,52741,84464,0.9276,0,0
2fad752,2026-09-16T19:17:33+00:00,vm,4,15.7,buffer_pool,1,2.000,65160000,32580000,60000,512,60000,0.990,211507.4,693,52717,83728,0.9276,0,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,pread,0,0.000,0,32580000,60000,512,60000,0.990,1027597.2,556,1540,6815,,,
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,mmap,0,0.000,0,32580000,60000,512,60000,0.990,1571602.4,234,1163,5515,,,
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,0,0.100,3258000,32580000,60000,512,60000,0.990,954072.9,332,2963,25982,0.6955,20075,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,0,0.250,8145000,32580000,60000,512,60000,0.990,1003276.5,336,3252,18250,0.8080,12335,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,0,0.500,16290000,32580000,60000,512,60000,0.990,1108520.8,334,3111,8932,0.8901,4907,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,0,1.000,32580000,32580000,60000,512,60000,0.990,1198809.6,324,2930,7921,0.9276,0,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,0,2.000,65160000,32580000,60000,512,60000,0.990,1061834.1,340,3458,9648,0.9276,0,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,1,0.100,3258000,32580000,60000,512,60000,0.990,61760.7,652,69500,106261,0.6955,20075,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,1,0.250,8145000,32580000,60000,512,60000,0.990,93870.5,594,64395,104144,0.8080,12335,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,1,0.500,16290000,32580000,60000,512,60000,0.990,150758.4,555,60913,101363,0.8901,4907,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,1,1.000,32580000,32580000,60000,512,60000,0.990,204548.6,527,64521,93876,0.9276,0,0
6d651dd,2026-09-16T19:20:56+00:00,vm,4,15.7,buffer_pool,1,2.000,65160000,32580000,60000,512,60000,0.990,217342.1,492,54206,89072,0.9276,0,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,pread,0,0.000,0,32580000,60000,512,60000,0.990,1033921.9,565,1473,6128,,,,
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,mmap,0,0.000,0,32580000,60000,512,60000,0.990,1657081.9,231,1044,2908,,,,
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,0,0.100,3258000,32580000,60000,512,60000,0.990,911806.7,339,3162,12409,0.6952,0.1716,20099,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,0,0.250,8145000,32580000,60000,512,60000,0.990,1021099.1,327,3177,9173,0.8074,0.1959,12380,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,0,0.500,16290000,32580000,60000,512,60000,0.990,1001953.1,350,3668,10272,0.8896,0.2285,4949,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,0,1.000,32580000,32580000,60000,512,60000,0.990,1186731.0,320,2896,6806,0.9276,,0,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,0,2.000,65160000,32580000,60000,512,60000,0.990,1175591.5,326,2966,6910,0.9276,,0,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,1,0.100,3258000,32580000,60000,512,60000,0.990,56857.5,668,79473,116901,0.6952,0.1716,20099,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,1,0.250,8145000,32580000,60000,512,60000,0.990,95776.5,562,63762,101129,0.8074,0.1959,12380,0
9a8a8e5,2026-09-16T19:33:48+00:00,vm,4,15.7,buffer_pool,1,0.500,16290000,32580000,60000,512,60000,0.990,159101.5,506,61977,91998,0.8896,0.2285,4949,0
