git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time,iteration,,127396,5730.525157663956,5701.112515306604,174504.0764130681,,5180.0,10460.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time,iteration,,127396,7263.748563703473,6072.931481365191,137669.96354980423,,5200.0,11290.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time,iteration,,127396,5547.290283961089,5521.2595842883575,180268.19380469515,,5090.0,10200.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time_mean,aggregate,mean,3,6180.521335109505,5765.101193653384,164147.4112558558,,5156.666666666666,10650.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time_median,aggregate,median,3,5730.525157663956,5701.112515306603,174504.0764130681,,5180.0,10460.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time_stddev,aggregate,stddev,3,942.5654758746305,281.347443072625,23110.553651873935,,58.59465277090792,569.2978130995982
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/NoSync/real_time_cv,aggregate,cv,3,0.15250582026474474,0.0488018221401476,0.1407914597925131,,0.011362893232884537,0.053455193718272134
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time,iteration,,350,1984482.5629011863,213517.6085714287,503.9096934860764,,1930033.0,2901215.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time,iteration,,350,2099193.0799625283,252980.78285714303,476.3735215904249,,2035545.0,4339032.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time,iteration,,350,2052171.7172648225,223201.1428571428,487.28865698082075,,2008564.0,2903424.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time_mean,aggregate,mean,3,2045282.4533761789,229899.84476190482,489.1906240191073,,1991380.6666666665,3381223.6666666665
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time_median,aggregate,median,3,2052171.7172648227,223201.1428571428,487.28865698082075,,2008564.0,2903424.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time_stddev,aggregate,stddev,3,57664.7392157129,20566.720365260626,13.866264804474433,,54814.64899398463,829487.0839695649
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Put/Sync/real_time_cv,aggregate,cv,3,0.028194022356435335,0.08945947913344829,0.028345320052439987,,0.027525952175551552,0.2453215657239568
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time,iteration,,386,1576773.5700241239,174492.1917098448,634.2064701050897,,1997634.0,3289089.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time,iteration,,386,144.4067224532057,144.19689119203096,6924885.372452416,,100.0,170.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time,iteration,,386,137.79789098379217,137.77202072564,7257005.117136519,,100.0,110.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time_mean,aggregate,mean,3,525685.2582125202,58258.05354058748,4727508.23201968,,665944.6666666666,1096456.3333333333
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time_median,aggregate,median,3,144.4067224532057,144.19689119203096,6924885.372452416,,100.0,170.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time_stddev,aggregate,stddev,3,910269.1796557456,100661.7164928268,4096959.777843041,,1153276.79261543,1898875.5907379328
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Del/Sync/real_time_cv,aggregate,cv,3,1.731585897521495,1.7278592464936602,0.8666213947749687,,1.7317907182710326,1.731829652499856
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time,iteration,,831743,821.7434892707709,817.2885254219152,1216924.761871149,,750.0,1270.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time,iteration,,831743,795.2973478726772,791.2401462951893,1257391.3425901358,,740.0,1150.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time,iteration,,831743,741.3697920872556,737.9969425651911,1348854.5266790485,,680.0,1150.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time_mean,aggregate,mean,3,786.1368764102345,782.1752047607652,1274390.2103801111,,723.3333333333333,1190.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time_median,aggregate,median,3,795.2973478726773,791.2401462951893,1257391.3425901358,,740.0,1150.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time_stddev,aggregate,stddev,3,40.96240322292615,40.41557437112616,67587.62342450433,,37.8593889720031,69.2820323027551
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Get/real_time_cv,aggregate,cv,3,0.052105942937029304,0.051670743492166306,0.05303526570903667,,0.052340169085718584,0.05822019521239924
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time,iteration,,21394,32386.161399743334,32256.958493035407,,30877.3857962656,32041.0,38701.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time,iteration,,21394,34148.85664100678,33949.03949705525,,29283.55729483416,32200.0,49890.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time,iteration,,21394,33640.510329725585,33498.724408712726,,29726.06509825671,32341.0,40630.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time_mean,aggregate,mean,3,33391.84279015856,33234.90746626778,,29962.336063118826,32194.0,43073.666666666664
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time_median,aggregate,median,3,33640.51032972558,33498.72440871272,,29726.06509825671,32200.0,40630.0
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time_stddev,aggregate,stddev,3,907.2763015307751,876.3470005550436,,822.7638176422347,150.08997301618786,5981.392842251157
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Range50/real_time_cv,aggregate,cv,3,0.027170596939866194,0.02636826961063465,,0.027459935564069362,0.004662047990811575,0.1388642598861909
bd497cd,2026-04-07T11:16:18+01:00,linuxpc,16,4427,True,31.26,1.37451,50000,ByteCask/Mixed/Sync/real_time,iteration,,1716,304740.7528975466,33924.45687645675,3281.477749502701,,830.0,2125405.0
