git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/NoSync/repeats:3_mean,aggregate,mean,3,2381.416356999712,2319.5348021156065,431628.4573236907,,0.005944970020410957,0.017956972470150434
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/NoSync/repeats:3_median,aggregate,median,3,2415.443376310806,2332.0411148649714,428808.90633778623,,0.005954522730674071,0.01843036233430028
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/NoSync/repeats:3_stddev,aggregate,stddev,3,149.17167788877518,97.00063999283425,18209.09732460251,,0.0005971017049552757,0.0014995873298150604
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/NoSync/repeats:3_cv,aggregate,cv,3,0.06263989808011267,0.041819006080168176,0.04218697126113485,,0.10043813558440788,0.08351003112065793
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/Sync/iterations:200/repeats:3_mean,aggregate,mean,3,467879.64666539966,25077.805000002223,40237.81538602823,,2102.7233333333334,6042.206666666666
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/Sync/iterations:200/repeats:3_median,aggregate,median,3,461760.27000001335,25102.080000003465,39837.33618886809,,2106.76,4470.05
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/Sync/iterations:200/repeats:3_stddev,aggregate,stddev,3,32094.954705809407,2904.253588829313,4698.084063030118,,81.34515294922146,2860.235006167908
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Put/Sync/iterations:200/repeats:3_cv,aggregate,cv,3,0.06859660370899155,0.1158097205408948,0.11675793076632666,,0.03868561862595085,0.4733758979061582
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Get,iteration,,541797,1306.5967474899428,1301.8388012484374,768144.2579841836,,0.0020081321971144174,0.003983041618908927
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Del/NoSync/repeats:3_mean,aggregate,mean,3,1775.5443122845375,1761.5782417269531,567871.9716093491,,0.0038999358995416935,0.00950640962467118
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Del/NoSync/repeats:3_median,aggregate,median,3,1777.569793268678,1768.9291845764756,565313.7551910674,,0.0038864587992409024,0.00958979918278233
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Del/NoSync/repeats:3_stddev,aggregate,stddev,3,49.949584636847455,40.28292159862651,13067.56541501055,,5.186933047745165e-05,0.0005869233420872637
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Del/NoSync/repeats:3_cv,aggregate,cv,3,0.028131984254776997,0.022867517686376158,0.023011463971319222,,0.013300046927321844,0.06173974878634214
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Range50,iteration,,12227,54470.556555166484,54355.06019465153,,18397.55114645975,3.992884599656498,7.429950110411385
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_mean,aggregate,mean,3,225652.52666633265,8014.42266667133,124939.6143036004,,1.697,739.8309999999999
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_median,aggregate,median,3,106068.27799983876,7891.044000004399,126725.94399415876,,1.641,777.882
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_stddev,aggregate,stddev,3,210881.15100341768,359.797606858195,5499.1464784554055,,0.11838918869559005,68.53040644122864
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Mixed/Sync/iterations:1000/repeats:3_cv,aggregate,cv,3,0.9345392853289116,0.04489376488146108,0.04401443456590642,,0.06976381184183267,0.09262981199926557
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,ByteCask/Mixed/NoSync,iteration,,421968,1850.0627654233572,1723.545095836647,580199.4983569477,,0.0034481287680582415,0.012204716945360785
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_mean,aggregate,mean,3,4659.205836082853,3076.414084523293,325140.5462035687,,0.010889485849580324,0.032821302556693244
47314de,2026-04-02T09:55:18+00:00,codespaces-1cf22f,2,3491,False,7.76,1.22803,500000,LevelDB/Put/NoSync/repeats:3_median,aggregate,median,3,4724.223085941051,3043.8064246812933,328536.0040938565,,0.0108620891028719,0.03253003188116156
