git_commit,timestamp,host_name,num_cpus,mhz_per_cpu,cpu_scaling_enabled,memory_gb,load_avg_1m,dataset_size,bench_name,run_type,aggregate_name,iterations,real_time_ns,cpu_time_ns,ops_per_us,scans_per_us,lat_p50_ns,lat_p99_ns
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,6260,2291926.4191693454,214561.4766773163,872.6283633158051,,4434146.0,10495373.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,5736,2367222.14958147,122408.20414923292,1689.7442433559556,,8945613.0,22238331.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,4936,2649455.503850285,73396.02309562401,3019.4883395377315,,18135612.0,177210166.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,4864,2739711.9089218485,53559.80982730259,5840.030095097275,,37155443.0,157515908.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,5038,2751112.2369985827,255163.54823342597,726.9787008697131,,4320685.0,12110523.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,2784,4494075.503950479,166877.90086206896,890.0607024701374,,11023140.0,95440032.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,3168,4688517.812500129,99330.50252525251,1706.2961728909459,,33018051.0,190865925.0
ae3d30d,2026-04-04T15:23:24+01:00,linuxpc,16,4427,True,31.26,0.188477,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,3408,5084518.322771142,68516.3538732395,3146.807422906434,,70468805.0,380518356.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,ByteCask/PutMT/Sync/real_time/threads:2,iteration,,6294,2261914.898633861,209542.71480775342,884.2065637429371,,4402476.0,9808256.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,ByteCask/PutMT/Sync/real_time/threads:4,iteration,,5940,2400074.8324917722,123933.35740740743,1666.6147012787828,,8949003.0,21386862.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,ByteCask/PutMT/Sync/real_time/threads:8,iteration,,4800,2645729.5595832877,71697.40625000003,3023.740643113966,,17815656.0,173341686.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,ByteCask/PutMT/Sync/real_time/threads:16,iteration,,5152,2441954.4252710943,46672.773486024904,6552.128833536177,,35480613.0,151360560.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,RocksDB/PutMT/Sync/real_time/threads:2,iteration,,4980,2712033.6363451537,244303.9696787149,737.4539803626038,,4342436.0,11196592.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,RocksDB/PutMT/Sync/real_time/threads:4,iteration,,2980,4295009.573824728,157118.84899328856,931.3134071638354,,12662941.0,94757954.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,RocksDB/PutMT/Sync/real_time/threads:8,iteration,,2944,5085160.443274084,98312.53600543467,1573.2050324156921,,33988072.0,191562588.0
ae3d30d,2026-04-04T15:28:02+01:00,linuxpc,16,4427,True,31.26,0.456543,50000,RocksDB/PutMT/Sync/real_time/threads:16,iteration,,2336,6199629.245292558,69096.0141267122,2580.7994908968085,,70792760.0,383989664.0
