timestamp,engine,workload,threads,elapsed_s,report_threads,tps,qps,lat95_ms,err_per_s
2026-09-14T05:28:59Z,rocksdb,oltp_read_write,8,30,8,620.13,12412.88,17.95,0.33
2026-09-14T05:29:29Z,rocksdb,oltp_read_write,8,60,8,710.53,14218.13,15.27,0.50
2026-09-14T05:29:59Z,rocksdb,oltp_read_write,8,90,8,676.20,13534.12,15.83,0.67
2026-09-14T05:30:29Z,rocksdb,oltp_read_write,8,120,8,707.70,14167.81,15.55,0.80
2026-09-14T05:30:59Z,rocksdb,oltp_read_write,8,150,8,705.13,14110.18,15.83,0.50
2026-09-14T05:31:29Z,rocksdb,oltp_read_write,8,180,8,727.43,14557.73,15.55,0.60
2026-09-14T05:31:59Z,rocksdb,oltp_read_write,8,210,8,713.27,14274.48,16.12,0.57
2026-09-14T05:32:29Z,rocksdb,oltp_read_write,8,240,8,652.56,13055.15,16.71,0.27
2026-09-14T05:32:59Z,rocksdb,oltp_read_write,8,270,8,724.34,14498.24,15.27,0.73
2026-09-14T05:33:29Z,rocksdb,oltp_read_write,8,300,8,746.37,14936.21,15.27,0.53
2026-09-14T05:33:59Z,rocksdb,oltp_read_write,8,330,8,739.30,14794.39,15.55,0.47
2026-09-14T05:34:29Z,rocksdb,oltp_read_write,8,360,8,732.57,14661.91,15.27,0.67
2026-09-14T05:34:59Z,rocksdb,oltp_read_write,8,390,8,678.19,13572.40,16.41,0.53
2026-09-14T05:35:29Z,rocksdb,oltp_read_write,8,420,8,747.71,14959.82,15.55,0.43
2026-09-14T05:35:59Z,rocksdb,oltp_read_write,8,450,8,758.00,15170.13,15.00,0.57
2026-09-14T05:36:29Z,rocksdb,oltp_read_write,8,480,8,745.34,14915.88,15.55,0.63
2026-09-14T05:36:59Z,rocksdb,oltp_read_write,8,510,8,728.56,14580.63,15.27,0.67
2026-09-14T05:37:29Z,rocksdb,oltp_read_write,8,540,8,665.66,13320.85,16.41,0.43
2026-09-14T05:37:59Z,rocksdb,oltp_read_write,8,570,8,749.75,15008.89,15.55,0.80
2026-09-14T05:38:29Z,rocksdb,oltp_read_write,8,600,8,749.90,15007.02,15.55,0.57
