timestamp,engine,workload,threads,elapsed_s,report_threads,tps,qps,lat95_ms,err_per_s
2026-09-13T16:53:35Z,innodb,oltp_read_write,8,30,8,973.74,19479.78,14.73,0.00
2026-09-13T16:54:05Z,innodb,oltp_read_write,8,60,8,1192.41,23847.32,9.91,0.00
2026-09-13T16:54:35Z,innodb,oltp_read_write,8,90,8,1337.27,26746.32,8.74,0.00
2026-09-13T16:55:05Z,innodb,oltp_read_write,8,120,8,1427.89,28557.27,8.28,0.00
2026-09-13T16:55:35Z,innodb,oltp_read_write,8,150,8,1194.74,23894.02,10.65,0.00
2026-09-13T16:56:05Z,innodb,oltp_read_write,8,180,8,1198.18,23964.06,10.46,0.00
2026-09-13T16:56:35Z,innodb,oltp_read_write,8,210,8,1227.18,24543.56,10.27,0.00
2026-09-13T16:57:05Z,innodb,oltp_read_write,8,240,8,1555.55,31110.67,7.84,0.00
2026-09-13T16:57:35Z,innodb,oltp_read_write,8,270,8,1176.81,23536.20,10.65,0.00
2026-09-13T16:58:05Z,innodb,oltp_read_write,8,300,8,1175.91,23517.72,10.84,0.00
2026-09-13T16:58:35Z,innodb,oltp_read_write,8,330,8,1590.17,31804.71,7.70,0.00
2026-09-13T16:59:05Z,innodb,oltp_read_write,8,360,8,1168.83,23375.40,11.04,0.00
2026-09-13T16:59:35Z,innodb,oltp_read_write,8,390,8,1415.17,28305.17,8.28,0.00
2026-09-13T17:00:05Z,innodb,oltp_read_write,8,420,8,1349.20,26983.53,8.58,0.00
2026-09-13T17:00:35Z,innodb,oltp_read_write,8,450,8,1153.79,23075.89,12.52,0.00
2026-09-13T17:01:05Z,innodb,oltp_read_write,8,480,8,1581.04,31620.29,7.70,0.00
2026-09-13T17:01:35Z,innodb,oltp_read_write,8,510,8,1171.60,23431.89,11.65,0.00
2026-09-13T17:02:05Z,innodb,oltp_read_write,8,540,8,1530.74,30614.93,7.70,0.00
2026-09-13T17:02:35Z,innodb,oltp_read_write,8,570,8,1235.40,24707.09,9.73,0.00
2026-09-13T17:03:05Z,innodb,oltp_read_write,8,600,8,1280.97,25621.08,9.06,0.00
2026-09-13T17:03:35Z,innodb,oltp_read_write,8,630,8,1494.24,29883.70,7.70,0.00
2026-09-13T17:04:05Z,innodb,oltp_read_write,8,660,8,1168.36,23367.97,12.75,0.00
2026-09-13T17:04:35Z,innodb,oltp_read_write,8,690,8,1602.96,32057.87,7.43,0.00
2026-09-13T17:05:05Z,innodb,oltp_read_write,8,720,8,1172.48,23449.61,12.30,0.00
2026-09-13T17:05:35Z,innodb,oltp_read_write,8,750,8,1617.31,32346.67,7.30,0.00
2026-09-13T17:06:05Z,innodb,oltp_read_write,8,780,8,1168.99,23380.00,12.30,0.00
2026-09-13T17:06:35Z,innodb,oltp_read_write,8,810,8,1618.01,32359.50,7.30,0.00
2026-09-13T17:07:05Z,innodb,oltp_read_write,8,840,8,1171.66,23433.78,12.52,0.00
2026-09-13T17:07:35Z,innodb,oltp_read_write,8,870,8,1646.18,32923.91,7.17,0.00
2026-09-13T17:08:05Z,innodb,oltp_read_write,8,900,8,1185.39,23707.16,12.08,0.00
2026-09-13T17:08:35Z,innodb,oltp_read_write,8,930,8,1616.44,32329.25,7.30,0.00
2026-09-13T17:09:05Z,innodb,oltp_read_write,8,960,8,1163.82,23276.36,13.46,0.00
